datetime,dd,hh,mm,floor3_zon1_OccSch_y,floor2_zon1_TSetRooCoo_y,floor1_zon3_ZonCon_HeaCoi_act_y,PPum_y,floor1_zon3_TRooAir_y,floor1_zon3_TSupAir_y,floor1_zon3_OccSch_y,floor1_zon2_ZonCon_Damper_act_y,floor3_zon5_ZonCon_HeaCoi_act_y,floor3_zon4_TSetRooHea_y,floor2_zon1_OccSch_y,floor3_zon5_mSupAir_y,floor1_zon1_zon_PPD_y,floor3_zon1_zon_PPD_y,floor1_zon2_TSetRooCoo_y,floor2_zon4_zon_powMis_y,floor2_zon4_zon_PPD_y,floor2_zon2_TSupAir_y,floor1_Pfan_y,floor3_zon4_ZonCon_Damper_act_y,floor1_zon3_zon_powPC_y,floor2_zon2_zon_PPD_y,floor1_conCoiEco_OccSig_act_y,floor1_zon5_mSupAir_y,floor3_conCoiEco_TRetRead_y,floor2_zon5_ZonCon_HeaCoi_act_y,floor1_zon5_ZonCon_Damper_act_y,floor3_zon1_TSetRooHea_y,floor3_zon1_ZonCon_HeaCoi_act_y,floor2_zon3_zon_powMis_y,floor3_zon1_ZonCon_Damper_act_y,floor1_zon4_TSupAir_y,floor2_PExtLig_y,floor3_zon1_mSupAir_y,floor3_conCoiEco_OccSig_act_y,floor2_conCoiEco_PosCoiRead_y,floor1_conCoiEco_mSupRead_y,floor2_zon5_zon_PPD_y,floor3_zon3_zon_PPD_y,floor2_zon5_TRooAir_y,floor2_zon5_ZonCon_Damper_act_y,floor2_zon4_ZonCon_Damper_act_y,floor2_zon3_zon_PPD_y,floor3_conCoiEco_TSupSetPoiSig_act_y,floor1_zon2_zon_PowLig_y,floor2_zon1_ZonCon_Damper_act_y,floor2_zon2_zon_powMis_y,floor1_zon4_zon_PPD_y,floor3_zon4_mSupAir_y,floor3_zon2_OccSch_y,floor3_zon1_zon_powPC_y,floor3_zon4_TSetRooCoo_y,floor2_conFan_OvePreSetPoi_act_y,floor3_zon2_zon_powPC_y,floor3_zon2_zon_PPD_y,floor1_zon5_TSetRooCoo_y,floor3_zon2_TSupAir_y,floor3_zon5_TSetRooHea_y,floor1_zon3_TSetRooCoo_y,floor1_zon4_zon_powPC_y,floor3_zon4_ZonCon_HeaCoi_act_y,floor3_conFan_OvePreSetPoi_act_y,floor3_Pfan_y,floor3_zon4_TRooAir_y,floor3_zon5_zon_PowLig_y,floor2_conCoiEco_TRetRead_y,floor3_zon3_TSetRooHea_y,floor3_zon1_zon_PowLig_y,floor1_conCoiEco_TRetRead_y,floor3_zon1_TRooAir_y,floor1_zon2_TSupAir_y,floor3_zon4_TSupAir_y,floor3_zon1_TSupAir_y,floor2_zon1_zon_PPD_y,floor2_zon4_OccSch_y,floor3_zon3_mSupAir_y,floor2_zon5_zon_powPC_y,floor2_zon3_ZonCon_Damper_act_y,floor2_zon4_zon_powPC_y,floor2_zon1_ZonCon_HeaCoi_act_y,floor3_zon5_TSupAir_y,floor2_zon3_TSupAir_y,floor2_zon4_TRooAir_y,floor2_zon4_ZonCon_HeaCoi_act_y,floor1_zon4_ZonCon_Damper_act_y,floor3_conFan_OvePre_act_y,floor1_zon4_TSetRooHea_y,floor3_zon1_TSetRooCoo_y,TOutDryBul_y,floor3_zon1_zon_powMis_y,floor2_zon2_zon_powPC_y,floor1_zon3_zon_PPD_y,floor2_zon2_mSupAir_y,floor1_PExtLig_y,floor1_zon4_ZonCon_HeaCoi_act_y,floor1_zon2_TRooAir_y,floor3_zon3_TRooAir_y,floor2_zon2_ZonCon_HeaCoi_act_y,floor2_zon2_TSetRooCoo_y,floor1_conCoiEco_PosCoiRead_y,floor1_conFan_OvePre_act_y,floor2_zon5_TSupAir_y,floor1_zon2_mSupAir_y,PChi_y,floor1_zon1_zon_powMis_y,floor1_zon1_zon_PowLig_y,floor2_zon1_TSupAir_y,floor2_zon2_TRooAir_y,floor3_zon4_zon_powMis_y,floor3_conCoiEco_TSupRead_y,floor1_zon2_ZonCon_HeaCoi_act_y,floor1_zon4_zon_powMis_y,floor3_zon4_zon_PowLig_y,floor3_zon2_mSupAir_y,floor1_zon1_TSetRooCoo_y,floor3_zon2_ZonCon_Damper_act_y,floor1_zon3_ZonCon_Damper_act_y,floor1_zon1_zon_powPC_y,floor2_zon4_zon_PowLig_y,floor3_zon5_TSetRooCoo_y,floor3_PExtLig_y,floor1_zon5_ZonCon_HeaCoi_act_y,floor3_conFan_OveFanSpeed_Status_y,floor1_conFan_OvePreSetPoi_act_y,floor1_zon5_TRooAir_y,floor2_zon3_zon_PowLig_y,floor3_zon3_OccSch_y,floor2_conCoiEco_PosEcoRead_y,floor3_zon3_zon_powMis_y,floor2_zon5_TSetRooHea_y,floor2_zon3_ZonCon_HeaCoi_act_y,floor2_zon4_TSupAir_y,floor2_zon4_TSetRooHea_y,floor2_zon2_ZonCon_Damper_act_y,floor3_conCoiEco_PosEcoRead_y,floor2_zon1_TRooAir_y,floor3_zon3_zon_PowLig_y,floor1_conCoiEco_PosEcoRead_y,floor1_conFan_OveFanSpeed_Status_y,floor3_zon3_ZonCon_Damper_act_y,floor1_zon5_OccSch_y,floor3_zon5_TRooAir_y,floor1_zon5_zon_powMis_y,floor1_zon5_TSetRooHea_y,floor3_zon4_OccSch_y,floor1_zon5_zon_PPD_y,floor2_zon3_mSupAir_y,floor2_conCoiEco_TMixRead_y,floor1_zon2_TSetRooHea_y,floor3_zon2_TSetRooHea_y,floor1_zon1_TSetRooHea_y,floor1_conCoiEco_TMixRead_y,floor1_zon3_zon_PowLig_y,floor1_zon4_zon_PowLig_y,floor1_zon1_ZonCon_HeaCoi_act_y,floor2_conCoiEco_TSupRead_y,floor1_zon2_zon_powMis_y,floor3_zon2_TSetRooCoo_y,floor3_zon2_zon_powMis_y,floor3_zon4_zon_powPC_y,floor3_zon5_zon_powPC_y,floor3_zon5_zon_PPD_y,floor2_zon2_OccSch_y,floor1_zon5_zon_PowLig_y,floor2_zon1_TSetRooHea_y,floor1_zon4_mSupAir_y,floor2_zon5_zon_PowLig_y,floor1_zon3_mSupAir_y,floor2_zon3_OccSch_y,floor1_conCoiEco_TSupRead_y,floor1_zon4_TSetRooCoo_y,floor2_zon3_TRooAir_y,floor2_conCoiEco_TSupSetPoiSig_act_y,floor1_zon5_TSupAir_y,floor1_zon1_mSupAir_y,floor2_zon5_zon_powMis_y,floor3_zon5_ZonCon_Damper_act_y,floor1_zon3_zon_powMis_y,floor2_conFan_OvePre_act_y,floor3_zon3_TSetRooCoo_y,floor1_zon1_TSupAir_y,floor3_zon2_ZonCon_HeaCoi_act_y,floor3_zon5_zon_powMis_y,floor3_zon2_zon_PowLig_y,floor2_zon4_mSupAir_y,floor3_zon3_ZonCon_HeaCoi_act_y,floor2_zon3_zon_powPC_y,floor1_zon1_OccSch_y,floor1_zon2_OccSch_y,floor2_zon1_mSupAir_y,floor3_zon5_OccSch_y,floor1_zon2_zon_powPC_y,floor1_conCoiEco_TSupSetPoiSig_act_y,floor2_zon1_zon_PowLig_y,floor2_zon3_TSetRooHea_y,floor3_zon4_zon_PPD_y,floor1_zon5_zon_powPC_y,floor1_zon4_TRooAir_y,floor1_zon1_ZonCon_Damper_act_y,floor2_zon5_TSetRooCoo_y,floor3_conCoiEco_PosCoiRead_y,floor3_zon3_zon_powPC_y,floor2_zon5_OccSch_y,floor2_conFan_OveFanSpeed_Status_y,floor3_conCoiEco_TMixRead_y,floor1_zon1_TRooAir_y,floor2_conCoiEco_mSupRead_y,floor3_zon3_TSupAir_y,floor2_zon5_mSupAir_y,floor2_zon1_zon_powPC_y,floor2_zon1_zon_powMis_y,floor2_zon4_TSetRooCoo_y,floor2_zon2_TSetRooHea_y,floor2_zon3_TSetRooCoo_y,floor1_zon4_OccSch_y,floor2_conCoiEco_OccSig_act_y,PBoiler_y,floor3_zon2_TRooAir_y,floor2_zon2_zon_PowLig_y,floor2_Pfan_y,floor1_zon2_zon_PPD_y,floor3_conCoiEco_mSupRead_y,floor1_zon3_TSetRooHea_y
1/1/2020 0:55,1,0,55,0,299.81,0,1530.685946,293.0584845,293.9939771,0,0.3,0,288.71,0,0.011651639,0.239541924,0.421940364,299.81,0,0.758475918,293.1499667,83894.66278,0.3,0,0.757459765,1,0.704862223,292.3193406,0,0.3,288.71,0,0,0.3,294.0851249,51262,0.141211534,1,293.15,11.31870226,0.671130777,0.671361426,291.1099274,0.3,0.3,0.67138355,286.03,0,0.3,0,0.401889156,0.011263152,0,0,299.81,689.476,0,0.75774941,299.81,293.1499667,288.71,299.81,0,0,689.476,0.645054333,290.4497631,0,292.319253,288.71,0,293.9361158,292.8171812,293.9939771,293.1499667,293.1499702,0.421944299,0,0.011651639,0,0.3,0,0,293.1499681,293.1499681,290.449535,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.387850343,0.011306949,51262,0,293.0215855,291.108275,0,299.81,293.15,4358.278944,293.1499681,0.685070073,0.001026319,0,0,293.1499702,290.4577387,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,293.0607013,0,0,293.15,0,288.71,0,293.1499667,288.71,0.3,293.15,292.8171537,0,293.15,1,0.3,0,291.1100857,0,288.71,0,0.387541506,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.671108679,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,291.1081165,286.03,293.9939771,8.54254692,0,0.3,0,2.027568452,299.81,293.9939771,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.758447687,0,292.9583335,0.3,299.81,293.15,0,0,0.02,293.15,294.2320927,0.187084913,293.1499681,0.011651639,0,0,299.81,288.71,299.81,0,1,0,290.4554019,0,0.645114741,0.393003365,0.187067395,288.71
1/1/2020 1:00,1,1,0,0,299.81,0,1530.685946,292.9193174,293.8916806,0,0.3,0,288.71,0,0.011651639,0.253467151,0.427573918,299.81,0,0.784072967,293.1499668,83894.66278,0.3,0,0.783040322,1,0.704862223,292.2408909,0,0.3,288.71,0,0,0.3,293.9717806,51262,0.141211534,1,293.15,11.31870226,0.696801031,0.69708991,290.923615,0.3,0.3,0.697127203,286.03,0,0.3,0,0.423481881,0.011263152,0,0,299.81,689.476,0,0.783309912,299.81,293.1499668,288.71,299.81,0,0,689.476,0.645054333,290.2376234,0,292.2407478,288.71,0,293.8068587,292.7778758,293.8916806,293.1499668,293.1499703,0.427580805,0,0.011651639,0,0.3,0,0,293.1499681,293.1499681,290.2372197,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.407401941,0.011306949,51262,0,292.8622821,290.9214884,0,299.81,293.15,4358.278944,293.1499681,0.685070073,0.001026319,0,0,293.1499703,290.2460139,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,292.9217545,0,0,293.15,0,288.71,0,293.1499668,288.71,0.3,293.15,292.7778278,0,293.15,1,0.3,0,290.9238893,0,288.71,0,0.407056898,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.696763771,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.9212138,286.03,293.8916806,8.54254692,0,0.3,0,2.027568452,299.81,293.8916806,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.784025621,0,292.8064117,0.3,299.81,293.15,0,0,0.02,293.15,294.1086701,0.187084913,293.1499681,0.011651639,0,0,299.81,288.71,299.81,0,1,0,290.2437201,0,0.645114741,0.415502073,0.187067395,288.71
1/1/2020 1:05,1,1,5,0,299.81,0,1530.685946,292.7860862,293.8020081,0,0.3,0,288.71,0,0.011651639,0.26694356,0.433408722,299.81,0,0.807925851,293.1499669,83894.66278,0.3,0,0.806887912,1,0.704862223,292.1617746,0,0.3,288.71,0,0,0.3,293.8724237,51262,0.141211534,1,293.15,11.31870226,0.721803033,0.722130049,290.7366559,0.3,0.3,0.722186333,286.03,0,0.3,0,0.443951485,0.011263152,0,0,299.81,689.476,0,0.807128337,299.81,293.1499669,288.71,299.81,0,0,689.476,0.645054333,290.0284099,0,292.1615579,288.71,0,293.6853604,292.7373125,293.8020081,293.1499669,293.1499704,0.433419601,0,0.011651639,0,0.3,0,0,293.1499682,293.1499682,290.0277697,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.42639545,0.011306949,51262,0,292.7158418,290.7341686,0,299.81,293.15,4358.278944,293.1499682,0.685070073,0.001026319,0,0,293.1499704,290.0371571,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,292.7886121,0,0,293.15,0,288.71,0,293.1499669,288.71,0.3,293.15,292.737237,0,293.15,1,0.3,0,290.7370837,0,288.71,0,0.426033069,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.72174678,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.7337403,286.03,293.8020081,8.54254692,0,0.3,0,2.027568452,299.81,293.8020081,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.807855167,0,292.6643683,0.3,299.81,293.15,0,0,0.02,293.15,293.9927395,0.187084913,293.1499682,0.011651639,0,0,299.81,288.71,299.81,0,1,0,290.034985,0,0.645114741,0.43650541,0.187067395,288.71
1/1/2020 1:10,1,1,10,0,299.81,0,1530.685946,292.6599323,293.7234784,0,0.3,0,288.71,0,0.011651639,0.279738216,0.439427488,299.81,0,0.830066467,293.149967,83894.66278,0.3,0,0.829033034,1,0.704862223,292.0820697,0,0.3,288.71,0,0,0.3,293.7854129,51262,0.141211534,1,293.15,11.31870226,0.745969412,0.746309779,290.5494465,0.3,0.3,0.74638782,286.03,0,0.3,0,0.463144162,0.011263152,0,0,299.81,689.476,0,0.829223179,299.81,293.149967,288.71,299.81,0,0,689.476,0.645054333,289.8214794,0,292.0817534,288.71,0,293.5726553,292.6956168,293.7234784,293.149967,293.1499704,0.439443399,0,0.011651639,0,0.3,0,0,293.1499683,293.1499683,289.820543,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.444594586,0.011306949,51262,0,292.5813824,290.5467568,0,299.81,293.15,4358.278944,293.1499683,0.685070073,0.001026319,0,0,293.1499704,289.8305377,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,292.6624052,0,0,293.15,0,288.71,0,293.149967,288.71,0.3,293.15,292.6955067,0,293.15,1,0.3,0,290.5500628,0,288.71,0,0.444236055,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.745891386,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.5461399,286.03,293.7234784,8.54254692,0,0.3,0,2.027568452,299.81,293.7234784,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.829969797,0,292.5325788,0.3,299.81,293.15,0,0,0.02,293.15,293.885525,0.187084913,293.1499683,0.011651639,0,0,299.81,288.71,299.81,0,1,0,289.8287013,0,0.645114741,0.456016867,0.187067395,288.71
1/1/2020 1:15,1,1,15,0,299.81,0,1530.685946,292.541412,293.6547256,0,0.3,0,288.71,0,0.011651639,0.291708827,0.44561192,299.81,0,0.850499549,293.1499671,83894.66278,0.3,0,0.849495502,1,0.704862223,292.0018828,0,0.3,288.71,0,0,0.3,293.7092349,51262,0.141211534,1,293.15,11.31870226,0.769147167,0.769474758,290.3623959,0.3,0.3,0.769576027,286.03,0,0.3,0,0.48100511,0.011263152,0,0,299.81,689.476,0,0.849621101,299.81,293.1499671,288.71,299.81,0,0,689.476,0.645054333,289.6165545,0,292.0014436,288.71,0,293.4690861,292.6529181,293.6547256,293.149967,293.1499705,0.445633849,0,0.011651639,0,0.3,0,0,293.1499684,293.1499684,289.615271,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.461852536,0.011306949,51262,0,292.4579666,290.3596912,0,299.81,293.15,4358.278944,293.1499684,0.685070073,0.001026319,0,0,293.1499705,289.625728,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,292.5436917,0,0,293.15,0,288.71,0,293.149967,288.71,0.3,293.15,292.6527669,0,293.15,1,0.3,0,290.3632317,0,288.71,0,0.461519312,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.769045884,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.3588547,286.03,293.6547256,8.54254692,0,0.3,0,2.027568452,299.81,293.6547256,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.850376528,0,292.4108725,0.3,299.81,293.15,0,0,0.02,293.15,293.7874773,0.187084913,293.1499684,0.011651639,0,0,299.81,288.71,299.81,0,1,0,289.6244222,0,0.645114741,0.474080391,0.187067395,288.71
1/1/2020 1:20,1,1,20,0,299.81,0,1530.685946,292.4304654,293.5943384,0,0.3,0,288.71,0,0.011651639,0.30281219,0.451941074,299.81,0,0.869225717,293.1499671,83894.66278,0.3,0,0.868276714,1,0.704862223,291.9213608,0,0.3,288.71,0,0,0.3,293.6423261,51262,0.141211534,1,293.15,11.31870226,0.791208737,0.791499606,290.175865,0.3,0.3,0.791624205,286.03,0,0.3,0,0.497578973,0.011263152,0,0,299.81,689.476,0,0.868328583,299.81,293.1499671,288.71,299.81,0,0,689.476,0.645054333,289.4135962,0,291.9207772,288.71,0,293.3743137,292.6093613,293.5943384,293.1499671,293.1499706,0.451969908,0,0.011651639,0,0.3,0,0,293.1499684,293.1499684,289.4119247,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.478122278,0.011306949,51262,0,292.3444232,290.1733418,0,299.81,293.15,4358.278944,293.1499684,0.685070073,0.001026319,0,0,293.1499706,289.4226437,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,292.4324253,0,0,293.15,0,288.71,0,293.1499671,288.71,0.3,293.15,292.6091632,0,293.15,1,0.3,0,290.1769458,0,288.71,0,0.47783404,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.791084086,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.1722604,286.03,293.5943384,8.54254692,0,0.3,0,2.027568452,299.81,293.5943384,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.869078012,0,292.2985359,0.3,299.81,293.15,0,0,0.02,293.15,293.6983066,0.187084913,293.1499684,0.011651639,0,0,299.81,288.71,299.81,0,1,0,289.4220591,0,0.645114741,0.490800424,0.187067395,288.71
1/1/2020 1:25,1,1,25,0,299.81,0,1530.685946,292.3268308,293.5411746,0,0.3,0,288.71,0,0.011651639,0.313044862,0.458396754,299.81,0,0.886260522,293.1499672,83894.66278,0.3,0,0.885388281,1,0.704862223,291.8406386,0,0.3,288.71,0,0,0.3,293.5834207,51262,0.141211534,1,293.15,11.31870226,0.812055046,0.812289206,289.990153,0.3,0.3,0.812436071,286.03,0,0.3,0,0.512933747,0.011263152,0,0,299.81,689.476,0,0.885362174,299.81,293.1499672,288.71,299.81,0,0,689.476,0.645054333,289.2126567,0,291.8398914,288.71,0,293.2878214,292.5650695,293.5411746,293.1499672,293.1499706,0.458433287,0,0.011651639,0,0.3,0,0,293.1499685,293.1499685,289.210565,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.493397952,0.011306949,51262,0,292.2397419,289.9880066,0,299.81,293.15,4358.278944,293.1499685,0.685070073,0.001026319,0,0,293.1499706,289.2213254,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,292.3283614,0,0,293.15,0,288.71,0,293.1499672,288.71,0.3,293.15,292.5648192,0,293.15,1,0.3,0,289.9914994,0,288.71,0,0.493171887,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.811908084,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,289.9866596,286.03,293.5411746,8.54254692,0,0.3,0,2.027568452,299.81,293.5411746,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.886091306,0,292.1948137,0.3,299.81,293.15,0,0,0.02,293.15,293.6175115,0.187084913,293.1499685,0.011651639,0,0,299.81,288.71,299.81,0,1,0,289.2216467,0,0.645114741,0.506277988,0.187067395,288.71
1/1/2020 1:30,1,1,30,0,299.81,0,1530.685946,292.2302485,293.4943717,0,0.3,0,288.71,0,0.011651639,0.322413222,0.464964092,299.81,0,0.901637459,293.1499673,83894.66278,0.3,0,0.900858074,1,0.704862223,291.7598371,0,0.3,288.71,0,0,0.3,293.5315632,51262,0.141211534,1,293.15,11.31870226,0.831612181,0.831774264,289.8055294,0.3,0.3,0.831941417,286.03,0,0.3,0,0.527131396,0.011263152,0,0,299.81,689.476,0,0.900754241,299.81,293.1499673,288.71,299.81,0,0,689.476,0.645054333,289.0138535,0,291.7589085,288.71,0,293.2091327,292.5201404,293.4943717,293.1499673,293.1499707,0.465009036,0,0.011651639,0,0.3,0,0,293.1499686,293.1499686,289.0113166,0,0.3,2.027568452,288.71,299.81,273.15,0,0,0.507683827,0.011306949,51262,0,292.143153,289.8039506,0,299.81,293.15,4358.278944,293.1499686,0.685070073,0.001026319,0,0,293.1499707,289.0218921,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,292.2312569,0,0,293.15,0,288.71,0,293.1499673,288.71,0.3,293.15,292.5198334,0,293.15,1,0.3,0,289.8071581,0,288.71,0,0.507534486,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.831444891,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,289.8023214,286.03,293.4943717,8.54254692,0,0.3,0,2.027568452,299.81,293.4943717,0,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.901450874,0,292.0990806,0.3,299.81,293.15,0,0,0.02,293.15,293.5446138,0.187084913,293.1499686,0.011651639,0,0,299.81,288.71,299.81,0,1,0,289.0232969,0,0.645114741,0.52059334,0.187067395,288.71
1/1/2020 1:35,1,1,35,0,299.81,0,1530.685946,292.1403722,293.4531699,0,0.3,0,288.71,0,0.011651639,0.330944639,0.471629137,299.81,0,0.915411511,293.1500996,83894.66278,0.3,0,0.914734786,1,0.704862223,291.6790664,0,0.3,288.71,0,0,0.3,293.4859117,51262,0.141211534,1,293.15,11.31870226,0.849832191,0.849911968,289.6222261,0.3,0.3,0.850096734,286.03,0,0.3,0,0.540245008,0.011263152,0,0,299.81,689.476,0,0.914557569,299.81,293.150041,288.71,299.81,0,0.000133986,689.476,0.645054333,288.817308,0,291.677941,288.71,0,293.1377045,292.4746638,293.4531699,293.1502391,293.1499708,0.471683124,0,0.011651639,0,0.3,0,0,293.1499686,293.1499686,288.8143074,0.000164826,0.3,2.027568452,288.71,299.81,273.15,0,0,0.521005779,0.011306949,51262,0,292.0539406,289.6213956,6.49E-05,299.81,293.15,4358.278944,293.1499686,0.685070073,0.001026319,0,0,293.1499708,288.8244778,0,293.15,0,0,0,0.01128943,299.81,0.3,0.3,0,0,299.81,51262,0,0.02,689.476,292.1407829,0,0,293.15,0,288.71,0,293.1503013,288.71,0.3,293.15,292.4742959,0,293.15,1,0.3,0,289.6241501,0,288.71,0,0.520944859,0.011651639,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.849647262,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,289.6194712,286.03,293.4531699,8.54254692,0,0.3,0,2.027568452,299.81,293.4531699,3.59E-05,0,0,0.011263152,0,0,0,0,0.141211534,0,0,286.03,0,288.71,0.915212243,0,292.0107035,0.3,299.81,293.15,0,0,0.02,293.15,293.4790573,0.187084913,293.1499686,0.011651639,0,0,299.81,288.71,299.81,0,1,8.499426947,288.827132,0,0.645114741,0.533829443,0.187067395,288.71
1/1/2020 1:40,1,1,40,0,299.81,0,1530.685946,291.9324873,289.9578722,0,0.3,0,288.71,0,0.81531392,0.346544338,0.441283259,299.81,0,0.885944919,296.2772155,0.757800908,0.3,0,0.885239078,1,0.012481645,291.8996297,0,0.3,288.71,0,0,0.3,289.9883326,51262,9.881161442,1,293.15,0.200430596,0.832481724,0.83459359,289.7970491,0.3,0.3,0.832687794,286.03,0,0.3,0,0.581703759,0.788129853,0,0,299.81,689.476,0,0.887635748,299.81,296.2528687,288.71,299.81,0,0,689.476,90862.85864,289.1841808,0,291.9185081,288.71,0,292.9892451,292.6827892,289.9578712,296.2533618,296.250901,0.438755986,0,0.81531392,0,0.3,0,0,296.250899,296.2751882,289.2144646,0,0.3,4081.575168,288.71,299.81,273.15,0,0,0.551845441,0.776813251,51262,0,291.77957,289.776348,0,299.81,293.15,2.223148042,296.2751882,0.012131132,0.001026319,0,0,296.2751902,289.2231608,0,293.15,0,0,0,0.789968636,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,291.9322409,0,0,293.15,0,288.71,0,296.2776975,288.71,0.3,293.15,292.7002616,0,293.15,0.02,0.3,0,289.7783696,0,288.71,0,0.551881958,0.80049427,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.834388031,0,0,288.71,0.012065457,0,0.012481609,0,293.15,295.15,289.7950357,286.03,289.9578722,0.151270752,0,0.3,0,4120.386338,299.81,289.9578832,0,0,0,0.773804317,0,0,0,0,9.701555339,0,0,286.03,0,288.71,0.888381051,0,291.7305475,0.3,299.81,293.15,0,0,1,293.15,293.3610598,12.85316145,296.250899,0.80049427,0,0,299.81,288.71,299.81,0,1,0,289.1934908,0,90068.01161,0.574473258,13.08988777,288.71
1/1/2020 1:45,1,1,45,0,299.81,0,1530.685946,291.5920928,289.9615653,0,0.3,0,288.71,0,0.704690742,0.356133524,0.317820923,299.81,0,0.72740931,296.0668118,0.645176235,0.3,0,0.726600434,1,0.011651643,292.8746508,0,0.3,288.71,0,0,0.3,289.9919931,51262,8.54046867,1,293.15,0.187102487,0.721834914,0.723662371,290.7364135,0.3,0.3,0.721945319,286.03,0,0.3,0,0.652815769,0.681195055,0,0,299.81,689.476,0,0.728692168,299.81,296.0731249,288.71,299.81,0,0,689.476,83866.38142,290.676185,0,292.8871541,288.71,0,292.8346323,293.5802245,289.9615642,296.0735571,296.0714,0.31628198,0,0.704690742,0,0.3,0,0,296.0713983,296.0650342,290.6938491,0,0.3,4358.686156,288.71,299.81,273.15,0,0,0.602034023,0.683867839,51262,0,291.3049208,290.7224978,0,299.81,293.15,2.027571261,296.0650342,0.011324471,0.001026319,0,0,296.0650359,290.7000471,0,293.15,0,0,0,0.682784349,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,291.5910627,0,0,293.15,0,288.71,0,296.0672345,288.71,0.3,293.15,293.5922107,0,293.15,0.02,0.3,0,290.7233459,0,288.71,0,0.602184688,0.704715434,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.723551132,0,0,288.71,0.011263156,0,0.011651643,0,293.15,295.15,290.7355738,286.03,289.9615653,0.141211575,0,0.3,0,4358.627545,299.81,289.9615762,0,0,0,0.681218923,0,0,0,0,8.540767915,0,0,286.03,0,288.71,0.72970917,0,291.2400573,0.3,299.81,293.15,0,0,1,293.15,293.2896259,11.31528554,296.0713983,0.704715434,0,0,299.81,288.71,299.81,0,1,0,290.6840036,0,83876.04635,0.643583038,11.31382956,288.71
